station_id,station_name,year,n_observed,jja_observed,days_ge_25,days_ge_30,days_ge_35,tmax_year,complete
188,Völkermarkt-Goldbrunnhof,1957,365,92,39,8,0,34.6,true
188,Völkermarkt-Goldbrunnhof,1958,365,92,51,8,0,31.6,true
188,Völkermarkt-Goldbrunnhof,1959,334,92,35,0,0,29.9,true
188,Völkermarkt-Goldbrunnhof,1960,366,92,31,4,0,30.8,true
188,Völkermarkt-Goldbrunnhof,1961,365,92,52,11,0,32.8,true
188,Völkermarkt-Goldbrunnhof,1962,345,92,45,5,0,31.2,true
188,Völkermarkt-Goldbrunnhof,1963,365,92,49,6,0,32.2,true
188,Völkermarkt-Goldbrunnhof,1964,346,72,37,2,0,30.0,false
188,Völkermarkt-Goldbrunnhof,1965,340,67,27,2,0,31.9,false
188,Völkermarkt-Goldbrunnhof,1966,365,92,36,2,0,31.0,true
188,Völkermarkt-Goldbrunnhof,1967,365,92,43,9,0,31.5,true
188,Völkermarkt-Goldbrunnhof,1968,366,92,29,4,0,33.1,true
188,Völkermarkt-Goldbrunnhof,1969,365,92,47,4,0,31.5,true
188,Völkermarkt-Goldbrunnhof,1970,365,92,48,3,0,30.4,true
188,Völkermarkt-Goldbrunnhof,1971,365,92,51,8,0,33.1,true
188,Völkermarkt-Goldbrunnhof,1972,366,92,34,7,0,31.5,true
188,Völkermarkt-Goldbrunnhof,1973,365,92,51,1,0,30.3,true
188,Völkermarkt-Goldbrunnhof,1974,365,92,35,6,0,32.2,true
188,Völkermarkt-Goldbrunnhof,1975,365,92,43,1,0,31.5,true
188,Völkermarkt-Goldbrunnhof,1976,366,92,42,6,0,32.2,true
188,Völkermarkt-Goldbrunnhof,1977,365,92,47,4,0,31.0,true
188,Völkermarkt-Goldbrunnhof,1978,90,0,0,0,0,19.1,false
188,Völkermarkt-Goldbrunnhof,2008,161,39,35,0,0,29.9,false
188,Völkermarkt-Goldbrunnhof,2009,365,92,70,16,0,32.3,true
188,Völkermarkt-Goldbrunnhof,2010,365,92,63,22,3,36.4,true
188,Völkermarkt-Goldbrunnhof,2011,365,92,77,18,0,34.3,true
188,Völkermarkt-Goldbrunnhof,2012,366,92,81,29,0,34.8,true
188,Völkermarkt-Goldbrunnhof,2013,365,92,73,29,9,37.7,true
188,Völkermarkt-Goldbrunnhof,2014,365,92,49,10,0,33.9,true
188,Völkermarkt-Goldbrunnhof,2015,357,92,77,39,2,35.5,true
188,Völkermarkt-Goldbrunnhof,2016,366,92,74,12,0,32.5,true
188,Völkermarkt-Goldbrunnhof,2017,365,92,74,25,0,34.6,true
188,Völkermarkt-Goldbrunnhof,2018,365,92,89,20,0,34.1,true
188,Völkermarkt-Goldbrunnhof,2019,365,92,75,21,2,36.0,true
188,Völkermarkt-Goldbrunnhof,2020,366,92,62,10,0,33.3,true
188,Völkermarkt-Goldbrunnhof,2021,365,92,69,20,0,32.7,true
188,Völkermarkt-Goldbrunnhof,2022,365,92,87,22,1,35.0,true
188,Völkermarkt-Goldbrunnhof,2023,365,92,70,19,0,33.4,true
188,Völkermarkt-Goldbrunnhof,2024,366,92,86,34,0,33.4,true
188,Völkermarkt-Goldbrunnhof,2025,365,92,82,32,3,37.0,true
188,Völkermarkt-Goldbrunnhof,2026,242,91,89,43,6,36.9,true
101,Waidhofen an der Ybbs,1924,31,0,0,0,0,9.0,false
101,Waidhofen an der Ybbs,1925,120,0,0,0,0,18.4,false
101,Waidhofen an der Ybbs,1926,334,92,26,1,0,30.2,true
101,Waidhofen an der Ybbs,1927,365,92,38,3,0,33.4,true
101,Waidhofen an der Ybbs,1928,366,92,44,10,0,32.3,true
101,Waidhofen an der Ybbs,1929,365,92,45,4,0,33.0,true
101,Waidhofen an der Ybbs,1930,365,92,46,3,0,31.2,true
101,Waidhofen an der Ybbs,1931,365,92,52,10,0,32.0,true
101,Waidhofen an der Ybbs,1932,361,87,51,4,0,31.0,false
101,Waidhofen an der Ybbs,1933,365,92,25,4,0,30.4,true
101,Waidhofen an der Ybbs,1934,365,92,35,3,0,31.1,true
101,Waidhofen an der Ybbs,1935,365,92,45,7,0,33.0,true
101,Waidhofen an der Ybbs,1936,366,92,34,4,0,30.1,true
101,Waidhofen an der Ybbs,1937,365,92,52,3,0,31.1,true
101,Waidhofen an der Ybbs,1938,365,92,44,3,0,32.1,true
101,Waidhofen an der Ybbs,1939,365,92,38,5,0,32.1,true
101,Waidhofen an der Ybbs,1940,366,92,30,0,0,29.1,true
101,Waidhofen an der Ybbs,1941,365,92,41,4,0,30.6,true
101,Waidhofen an der Ybbs,1942,365,92,53,11,0,32.8,true
101,Waidhofen an der Ybbs,1943,365,92,43,12,2,35.0,true
101,Waidhofen an der Ybbs,1944,366,92,48,7,0,31.2,true
101,Waidhofen an der Ybbs,1945,365,92,57,11,0,34.5,true
101,Waidhofen an der Ybbs,1946,365,92,53,12,0,33.2,true
101,Waidhofen an der Ybbs,1947,365,92,70,25,1,35.8,true
101,Waidhofen an der Ybbs,1948,366,92,41,5,0,31.4,true
101,Waidhofen an der Ybbs,1949,365,92,42,9,0,33.3,true
101,Waidhofen an der Ybbs,1950,365,92,66,15,3,39.3,true
101,Waidhofen an der Ybbs,1951,365,92,49,4,0,32.0,true
101,Waidhofen an der Ybbs,1952,366,92,52,11,1,35.3,true
101,Waidhofen an der Ybbs,1953,365,92,44,4,0,32.4,true
101,Waidhofen an der Ybbs,1954,365,92,35,2,0,32.5,true
101,Waidhofen an der Ybbs,1955,365,92,28,1,0,30.0,true
101,Waidhofen an der Ybbs,1956,366,92,35,1,0,30.9,true
101,Waidhofen an der Ybbs,1957,365,92,41,9,4,37.1,true
101,Waidhofen an der Ybbs,1958,365,92,47,5,0,34.7,true
101,Waidhofen an der Ybbs,1959,365,92,39,3,0,32.9,true
101,Waidhofen an der Ybbs,1960,366,92,32,2,0,31.1,true
101,Waidhofen an der Ybbs,1961,365,92,47,7,0,31.5,true
101,Waidhofen an der Ybbs,1962,365,92,45,4,0,32.4,true
101,Waidhofen an der Ybbs,1963,365,92,41,10,1,35.2,true
101,Waidhofen an der Ybbs,1964,366,92,54,6,0,31.4,true
101,Waidhofen an der Ybbs,1965,365,92,28,5,0,32.1,true
101,Waidhofen an der Ybbs,1966,365,92,37,2,0,31.9,true
101,Waidhofen an der Ybbs,1967,365,92,48,11,0,32.6,true
101,Waidhofen an der Ybbs,1968,366,92,45,6,0,33.8,true
101,Waidhofen an der Ybbs,1969,365,92,50,5,0,31.4,true
101,Waidhofen an der Ybbs,1970,365,92,44,2,0,31.0,true
101,Waidhofen an der Ybbs,1971,365,92,50,12,0,34.8,true
101,Waidhofen an der Ybbs,1972,366,92,33,6,0,33.7,true
101,Waidhofen an der Ybbs,1973,365,92,48,2,0,31.8,true
101,Waidhofen an der Ybbs,1974,365,92,32,5,0,32.5,true
101,Waidhofen an der Ybbs,1975,365,92,48,0,0,29.5,true
101,Waidhofen an der Ybbs,1976,366,92,42,7,0,33.2,true
101,Waidhofen an der Ybbs,1977,365,92,39,2,0,31.1,true
101,Waidhofen an der Ybbs,1978,365,92,31,1,0,30.6,true
101,Waidhofen an der Ybbs,1979,365,92,44,4,0,31.9,true
101,Waidhofen an der Ybbs,1980,366,92,30,2,0,31.3,true
101,Waidhofen an der Ybbs,1981,365,92,46,7,0,32.4,true
101,Waidhofen an der Ybbs,1982,365,92,52,4,0,30.9,true
101,Waidhofen an der Ybbs,1983,365,92,72,13,1,37.3,true
101,Waidhofen an der Ybbs,1984,366,92,30,5,1,36.4,true
101,Waidhofen an der Ybbs,1985,365,92,51,8,0,32.7,true
101,Waidhofen an der Ybbs,1986,365,92,61,9,0,33.0,true
101,Waidhofen an der Ybbs,1987,365,92,55,9,0,32.8,true
101,Waidhofen an der Ybbs,1988,305,92,46,12,0,34.4,true
101,Waidhofen an der Ybbs,1989,153,31,17,1,0,31.7,false
101,Waidhofen an der Ybbs,1990,365,92,36,4,0,30.0,true
101,Waidhofen an der Ybbs,1991,365,92,28,2,0,31.0,true
101,Waidhofen an der Ybbs,1992,366,92,44,16,0,34.0,true
101,Waidhofen an der Ybbs,1993,365,92,41,4,0,31.0,true
101,Waidhofen an der Ybbs,1994,365,92,55,17,0,32.5,true
101,Waidhofen an der Ybbs,1995,365,92,47,6,0,33.5,true
101,Waidhofen an der Ybbs,1996,366,92,34,6,0,31.0,true
101,Waidhofen an der Ybbs,1997,365,92,39,1,0,31.2,true
101,Waidhofen an der Ybbs,1998,365,92,48,7,1,35.0,true
101,Waidhofen an der Ybbs,1999,334,92,32,2,0,32.5,true
101,Waidhofen an der Ybbs,2000,214,92,39,11,0,32.5,true
101,Waidhofen an der Ybbs,2001,365,92,42,7,0,32.0,true
101,Waidhofen an der Ybbs,2002,288,45,30,6,0,34.0,false
101,Waidhofen an der Ybbs,2003,306,92,73,26,2,36.1,true
101,Waidhofen an der Ybbs,2004,336,62,31,2,0,30.0,false
101,Waidhofen an der Ybbs,2005,365,92,52,9,2,35.6,true
101,Waidhofen an der Ybbs,2006,365,92,55,18,0,33.7,true
101,Waidhofen an der Ybbs,2007,365,92,73,18,1,35.7,true
101,Waidhofen an der Ybbs,2008,366,92,66,19,0,33.4,true
101,Waidhofen an der Ybbs,2009,365,92,64,13,1,37.9,true
101,Waidhofen an der Ybbs,2010,365,92,55,22,1,35.4,true
101,Waidhofen an der Ybbs,2011,365,92,80,21,2,38.3,true
101,Waidhofen an der Ybbs,2012,366,92,80,31,1,35.1,true
101,Waidhofen an der Ybbs,2013,365,92,73,28,9,39.2,true
101,Waidhofen an der Ybbs,2014,365,92,62,14,1,35.7,true
101,Waidhofen an der Ybbs,2015,365,92,77,45,15,37.0,true
101,Waidhofen an der Ybbs,2016,366,92,84,18,0,34.9,true
101,Waidhofen an der Ybbs,2017,365,92,80,37,2,37.2,true
101,Waidhofen an der Ybbs,2018,365,92,102,30,1,36.7,true
101,Waidhofen an der Ybbs,2019,365,92,79,25,4,36.0,true
101,Waidhofen an der Ybbs,2020,366,92,66,12,0,33.3,true
101,Waidhofen an der Ybbs,2021,365,92,62,12,0,33.6,true
101,Waidhofen an der Ybbs,2022,365,92,71,16,0,34.2,true
101,Waidhofen an der Ybbs,2023,365,92,77,27,1,35.6,true
101,Waidhofen an der Ybbs,2024,366,92,89,34,0,34.2,true
101,Waidhofen an der Ybbs,2025,365,92,66,20,0,33.8,true
101,Waidhofen an der Ybbs,2026,242,91,82,45,10,39.2,true
160,Waizenkirchen,1948,366,92,43,4,0,32.0,true
160,Waizenkirchen,1949,365,92,42,10,0,34.0,true
160,Waizenkirchen,1950,365,92,67,21,3,37.0,true
160,Waizenkirchen,1951,365,92,53,13,0,32.4,true
160,Waizenkirchen,1952,366,92,55,14,2,35.0,true
160,Waizenkirchen,1953,365,92,59,7,0,32.1,true
160,Waizenkirchen,1954,365,92,39,5,0,30.0,true
160,Waizenkirchen,1955,365,92,39,1,0,31.0,true
160,Waizenkirchen,1956,366,92,44,1,0,30.0,true
160,Waizenkirchen,1957,365,92,49,14,5,38.0,true
160,Waizenkirchen,1958,365,92,54,9,0,34.0,true
160,Waizenkirchen,1959,365,92,48,6,0,32.0,true
160,Waizenkirchen,1960,366,92,35,4,0,31.0,true
160,Waizenkirchen,1961,365,92,50,7,0,32.0,true
160,Waizenkirchen,1962,365,92,48,9,0,32.0,true
160,Waizenkirchen,1963,365,92,52,10,0,32.0,true
160,Waizenkirchen,1964,366,92,54,8,0,32.0,true
160,Waizenkirchen,1965,365,92,26,5,0,32.0,true
160,Waizenkirchen,1966,365,92,32,1,0,30.0,true
160,Waizenkirchen,1967,365,92,54,10,0,32.0,true
160,Waizenkirchen,1968,366,92,43,6,0,33.0,true
160,Waizenkirchen,1969,365,92,56,9,0,31.0,true
160,Waizenkirchen,1970,365,92,41,2,0,30.9,true
160,Waizenkirchen,1971,365,92,50,11,0,34.5,true
160,Waizenkirchen,1972,366,92,36,9,0,32.3,true
160,Waizenkirchen,1973,365,92,47,2,0,31.8,true
160,Waizenkirchen,1974,365,92,31,4,0,32.5,true
160,Waizenkirchen,1975,365,92,50,0,0,29.5,true
160,Waizenkirchen,1976,366,92,50,7,0,33.0,true
160,Waizenkirchen,1977,365,92,32,0,0,28.7,true
160,Waizenkirchen,1978,364,92,28,0,0,28.6,true
160,Waizenkirchen,1979,363,92,32,3,0,30.2,true
160,Waizenkirchen,1980,362,91,22,2,0,30.2,false
160,Waizenkirchen,1981,365,92,38,4,0,31.4,true
160,Waizenkirchen,1982,365,92,50,0,0,29.8,true
160,Waizenkirchen,1983,365,92,59,9,1,36.4,true
160,Waizenkirchen,1984,366,92,23,3,0,32.8,true
160,Waizenkirchen,1985,365,92,36,3,0,32.0,true
160,Waizenkirchen,1986,365,92,46,4,0,31.6,true
160,Waizenkirchen,1987,365,92,33,2,0,31.2,true
160,Waizenkirchen,1988,366,92,29,6,0,33.0,true
160,Waizenkirchen,1989,365,92,29,1,0,31.0,true
160,Waizenkirchen,1990,365,92,42,3,0,31.2,true
160,Waizenkirchen,1991,365,92,37,4,0,32.2,true
160,Waizenkirchen,1992,366,92,57,19,1,35.6,true
160,Waizenkirchen,1993,365,92,41,6,0,31.4,true
160,Waizenkirchen,1994,365,92,57,25,0,34.2,true
160,Waizenkirchen,1995,365,92,49,9,0,34.4,true
160,Waizenkirchen,1996,366,92,31,3,0,32.2,true
160,Waizenkirchen,1997,365,92,51,1,0,31.0,true
160,Waizenkirchen,1998,365,92,57,10,1,35.0,true
160,Waizenkirchen,1999,365,92,43,3,0,34.6,true
160,Waizenkirchen,2000,366,92,54,13,0,33.2,true
160,Waizenkirchen,2001,365,92,48,9,0,32.2,true
160,Waizenkirchen,2002,365,92,54,9,0,33.5,true
160,Waizenkirchen,2003,365,92,86,27,1,36.0,true
160,Waizenkirchen,2004,366,92,43,3,0,30.8,true
160,Waizenkirchen,2005,365,92,49,10,0,34.2,true
160,Waizenkirchen,2006,365,92,52,16,0,33.6,true
160,Waizenkirchen,2007,365,92,62,10,0,34.4,true
160,Waizenkirchen,2008,366,92,60,9,0,32.6,true
160,Waizenkirchen,2009,365,92,44,3,0,33.0,true
160,Waizenkirchen,2010,365,92,43,15,0,32.8,true
160,Waizenkirchen,2011,365,92,59,11,1,35.0,true
160,Waizenkirchen,2012,361,92,61,13,0,34.5,true
160,Waizenkirchen,2013,365,92,53,18,1,35.6,true
160,Waizenkirchen,2014,361,92,41,7,0,33.9,true
160,Waizenkirchen,2015,365,92,63,32,4,35.9,true
160,Waizenkirchen,2016,366,92,61,5,0,32.3,true
160,Waizenkirchen,2017,365,92,66,19,0,34.5,true
160,Waizenkirchen,2018,365,92,82,24,0,34.9,true
160,Waizenkirchen,2019,365,92,71,16,0,34.2,true
160,Waizenkirchen,2020,366,92,52,10,0,32.5,true
160,Waizenkirchen,2021,365,92,55,9,0,32.4,true
160,Waizenkirchen,2022,365,92,69,12,0,33.9,true
160,Waizenkirchen,2023,365,92,64,20,0,34.9,true
160,Waizenkirchen,2024,156,4,3,0,0,27.0,false
160,Waizenkirchen,2026,31,31,27,13,3,37.4,false
103,Weitensfeld,1953,365,92,27,0,0,29.0,true
103,Weitensfeld,1954,365,92,25,0,0,27.5,true
103,Weitensfeld,1955,365,92,15,0,0,29.3,true
103,Weitensfeld,1956,366,92,26,0,0,28.8,true
103,Weitensfeld,1957,365,92,31,6,0,33.4,true
103,Weitensfeld,1958,365,92,42,1,0,30.5,true
103,Weitensfeld,1959,365,92,25,0,0,29.3,true
103,Weitensfeld,1960,366,92,19,0,0,29.6,true
103,Weitensfeld,1961,365,92,44,3,0,30.6,true
103,Weitensfeld,1962,365,92,33,1,0,30.2,true
103,Weitensfeld,1963,365,92,38,1,0,30.2,true
103,Weitensfeld,1964,366,92,42,0,0,29.0,true
103,Weitensfeld,1965,365,92,24,5,0,31.8,true
103,Weitensfeld,1966,365,92,30,2,0,30.3,true
103,Weitensfeld,1967,365,92,42,2,0,30.9,true
103,Weitensfeld,1968,366,92,18,3,0,32.0,true
103,Weitensfeld,1969,365,92,29,2,0,30.8,true
103,Weitensfeld,1970,365,92,40,1,0,30.1,true
103,Weitensfeld,1971,365,92,46,3,0,31.7,true
103,Weitensfeld,1972,366,92,29,2,0,30.3,true
103,Weitensfeld,1973,365,92,38,1,0,30.4,true
103,Weitensfeld,1974,365,92,30,5,0,31.1,true
103,Weitensfeld,1975,365,92,30,1,0,30.1,true
103,Weitensfeld,1976,366,92,33,2,0,30.2,true
103,Weitensfeld,1977,365,92,23,0,0,29.0,true
103,Weitensfeld,1978,365,92,15,0,0,28.0,true
103,Weitensfeld,1979,365,92,40,0,0,28.7,true
103,Weitensfeld,1980,366,92,25,2,0,30.9,true
103,Weitensfeld,1981,365,92,33,5,0,31.0,true
103,Weitensfeld,1982,365,92,41,0,0,29.9,true
103,Weitensfeld,1983,365,92,49,10,2,35.4,true
103,Weitensfeld,1984,366,92,21,4,0,33.5,true
103,Weitensfeld,1985,365,92,43,0,0,29.8,true
103,Weitensfeld,1986,365,92,42,0,0,29.5,true
103,Weitensfeld,1987,365,92,27,0,0,29.4,true
103,Weitensfeld,1988,366,92,34,4,0,30.6,true
103,Weitensfeld,1989,365,92,18,0,0,28.5,true
103,Weitensfeld,1990,365,92,34,0,0,29.8,true
103,Weitensfeld,1991,365,92,29,1,0,30.3,true
103,Weitensfeld,1992,366,92,47,14,0,32.5,true
103,Weitensfeld,1993,365,92,41,0,0,29.5,true
103,Weitensfeld,1994,365,92,50,10,0,31.2,true
103,Weitensfeld,1995,365,92,35,1,0,30.1,true
103,Weitensfeld,1996,366,92,28,1,0,30.3,true
103,Weitensfeld,1997,365,92,35,0,0,28.1,true
103,Weitensfeld,1998,365,92,43,9,0,31.2,true
103,Weitensfeld,1999,365,92,29,2,0,31.2,true
103,Weitensfeld,2000,366,92,46,4,0,31.2,true
103,Weitensfeld,2001,365,92,49,3,0,30.1,true
103,Weitensfeld,2002,365,92,38,8,0,31.8,true
103,Weitensfeld,2003,344,92,80,16,0,33.3,true
103,Weitensfeld,2004,359,92,36,0,0,29.5,true
103,Weitensfeld,2005,365,92,32,6,0,31.3,true
103,Weitensfeld,2006,342,92,46,6,0,32.2,true
103,Weitensfeld,2007,354,92,41,9,0,33.0,true
103,Weitensfeld,2008,366,92,64,3,0,30.6,true
103,Weitensfeld,2009,365,92,56,7,0,31.0,true
103,Weitensfeld,2010,365,92,52,13,0,33.1,true
103,Weitensfeld,2011,365,92,59,12,0,33.5,true
103,Weitensfeld,2012,366,92,68,21,0,33.3,true
103,Weitensfeld,2013,365,92,63,19,4,35.7,true
103,Weitensfeld,2014,365,92,35,5,0,32.2,true
103,Weitensfeld,2015,365,92,62,21,0,33.5,true
103,Weitensfeld,2016,366,92,66,5,0,32.2,true
103,Weitensfeld,2017,365,92,68,14,0,33.5,true
103,Weitensfeld,2018,365,92,78,8,0,32.4,true
103,Weitensfeld,2019,365,92,64,17,1,35.2,true
103,Weitensfeld,2020,366,92,49,6,0,32.1,true
103,Weitensfeld,2021,365,92,55,12,0,32.2,true
103,Weitensfeld,2022,365,92,76,16,0,33.2,true
103,Weitensfeld,2023,365,92,57,15,0,32.1,true
103,Weitensfeld,2024,366,92,79,20,0,32.2,true
103,Weitensfeld,2025,365,92,70,22,1,35.2,true
103,Weitensfeld,2026,242,91,80,33,0,34.3,true
148,Weitra,1936,366,92,17,0,0,29.0,true
148,Weitra,1937,365,92,23,2,0,32.0,true
148,Weitra,1938,365,92,23,1,0,30.2,true
148,Weitra,1939,365,92,15,0,0,29.8,true
148,Weitra,1940,366,92,9,0,0,27.4,true
148,Weitra,1941,365,92,21,1,0,31.6,true
148,Weitra,1942,365,92,32,0,0,28.6,true
148,Weitra,1943,365,92,26,5,1,35.1,true
148,Weitra,1944,366,92,29,0,0,28.9,true
148,Weitra,1945,304,31,27,6,0,33.2,false
148,Weitra,1946,365,92,33,2,0,31.5,true
148,Weitra,1947,365,92,56,13,0,33.5,true
148,Weitra,1948,366,92,22,3,0,31.5,true
148,Weitra,1949,365,92,27,3,0,31.2,true
148,Weitra,1950,365,92,37,8,0,34.0,true
148,Weitra,1951,120,0,0,0,0,12.4,false
148,Weitra,1952,213,61,20,5,0,32.1,false
148,Weitra,1953,128,0,1,0,0,25.0,false
148,Weitra,1954,130,0,0,0,0,22.1,false
148,Weitra,1955,365,92,9,0,0,28.8,true
148,Weitra,1956,366,92,20,1,0,30.6,true
148,Weitra,1957,365,92,21,7,0,34.1,true
148,Weitra,1958,365,92,33,4,0,31.2,true
148,Weitra,1959,365,92,24,1,0,31.8,true
148,Weitra,1960,366,92,18,0,0,29.9,true
148,Weitra,1961,365,92,33,6,0,32.2,true
148,Weitra,1962,365,92,32,5,0,31.5,true
148,Weitra,1963,365,92,23,2,0,33.5,true
148,Weitra,1964,366,92,34,3,0,30.8,true
148,Weitra,1965,365,92,15,3,0,31.2,true
148,Weitra,1966,365,92,15,2,0,31.2,true
148,Weitra,1967,365,92,34,3,0,31.0,true
148,Weitra,1968,366,92,24,1,0,31.3,true
148,Weitra,1969,365,92,29,3,0,31.7,true
148,Weitra,1970,365,92,30,0,0,29.0,true
148,Weitra,1971,365,92,34,6,0,34.1,true
148,Weitra,1972,366,92,23,2,0,31.0,true
148,Weitra,1973,365,92,30,2,0,31.2,true
148,Weitra,1974,365,92,20,4,0,33.5,true
148,Weitra,1975,365,92,24,0,0,29.5,true
148,Weitra,1976,366,92,28,5,0,31.2,true
148,Weitra,1977,365,92,23,0,0,28.0,true
148,Weitra,1978,365,92,11,0,0,27.1,true
148,Weitra,1979,365,92,32,0,0,29.0,true
148,Weitra,1980,366,92,15,1,0,30.2,true
148,Weitra,1981,365,92,36,2,0,30.8,true
148,Weitra,1982,365,92,30,0,0,29.7,true
148,Weitra,1983,365,92,46,4,1,35.5,true
148,Weitra,1984,366,92,14,2,0,33.0,true
148,Weitra,1985,365,92,29,2,0,30.6,true
148,Weitra,1986,365,92,38,2,0,31.4,true
148,Weitra,1987,365,92,29,0,0,29.8,true
148,Weitra,1988,366,92,31,4,0,32.7,true
148,Weitra,1989,365,92,23,1,0,30.6,true
148,Weitra,1990,365,92,40,4,0,30.7,true
148,Weitra,1991,365,92,28,3,0,31.7,true
148,Weitra,1992,366,92,44,15,0,33.2,true
148,Weitra,1993,365,92,35,4,0,31.4,true
148,Weitra,1994,365,92,52,17,0,33.7,true
148,Weitra,1995,365,92,41,2,0,33.4,true
148,Weitra,1996,366,92,29,1,0,30.0,true
148,Weitra,1997,365,92,38,0,0,29.5,true
148,Weitra,1998,365,92,47,12,1,35.2,true
148,Weitra,1999,365,92,29,4,0,33.2,true
148,Weitra,2000,350,92,50,12,0,33.2,true
148,Weitra,2001,365,92,43,7,0,31.6,true
148,Weitra,2002,365,92,43,5,0,31.7,true
148,Weitra,2003,365,92,65,21,0,33.8,true
148,Weitra,2004,366,92,33,1,0,30.0,true
148,Weitra,2005,365,92,29,4,0,32.8,true
148,Weitra,2006,365,92,44,7,0,32.0,true
148,Weitra,2007,365,92,51,10,0,34.9,true
148,Weitra,2008,366,92,46,1,0,30.6,true
148,Weitra,2009,365,92,39,5,1,35.5,true
148,Weitra,2010,365,92,35,15,0,33.0,true
148,Weitra,2011,365,92,50,9,1,35.1,true
148,Weitra,2012,366,92,58,14,1,36.5,true
148,Weitra,2013,365,92,41,15,1,35.3,true
148,Weitra,2014,365,92,30,6,0,32.4,true
148,Weitra,2015,365,92,60,33,4,35.7,true
148,Weitra,2016,366,92,58,4,0,32.8,true
148,Weitra,2017,365,92,63,16,2,35.9,true
148,Weitra,2018,365,92,72,14,0,34.4,true
148,Weitra,2019,365,92,62,15,2,35.5,true
148,Weitra,2020,366,92,47,3,0,32.1,true
148,Weitra,2021,365,92,48,6,0,32.1,true
148,Weitra,2022,365,92,54,13,0,34.1,true
148,Weitra,2023,365,92,69,17,1,35.8,true
148,Weitra,2024,366,92,71,22,0,33.8,true
148,Weitra,2025,365,92,55,12,0,33.6,true
148,Weitra,2026,240,89,68,24,5,37.4,false
104,Weyer,1968,214,92,30,5,0,33.0,true
104,Weyer,1969,365,92,46,4,0,30.7,true
104,Weyer,1970,365,92,43,4,0,31.2,true
104,Weyer,1971,365,92,43,9,0,34.9,true
104,Weyer,1972,365,92,32,5,0,34.9,true
104,Weyer,1973,365,92,44,3,0,32.4,true
104,Weyer,1974,362,91,32,5,1,36.0,false
104,Weyer,1975,364,92,44,2,0,30.8,true
104,Weyer,1976,349,92,37,5,0,32.0,true
104,Weyer,1977,361,90,40,1,0,30.0,false
104,Weyer,1978,365,92,30,1,0,30.2,true
104,Weyer,1979,357,92,44,2,0,31.6,true
104,Weyer,1980,366,92,31,3,0,33.8,true
104,Weyer,1981,365,92,48,9,0,33.0,true
104,Weyer,1982,365,92,50,9,0,31.2,true
104,Weyer,1983,365,92,72,15,2,37.0,true
104,Weyer,1984,366,92,30,7,1,36.0,true
104,Weyer,1985,365,92,52,9,0,34.5,true
104,Weyer,1986,365,92,63,10,0,33.4,true
104,Weyer,1987,365,92,53,8,0,31.7,true
104,Weyer,1988,366,92,44,9,0,33.7,true
104,Weyer,1989,365,92,42,3,0,32.1,true
104,Weyer,1990,365,92,48,7,0,30.7,true
104,Weyer,1991,365,92,46,4,0,32.1,true
104,Weyer,1992,366,92,64,25,4,36.2,true
104,Weyer,1993,365,92,55,10,0,33.8,true
104,Weyer,1994,365,92,64,26,3,35.8,true
104,Weyer,1995,365,92,59,17,1,35.6,true
104,Weyer,1996,366,92,47,8,0,33.6,true
104,Weyer,1997,365,92,66,4,0,34.3,true
104,Weyer,1998,365,92,60,19,2,35.9,true
104,Weyer,1999,365,92,62,9,1,35.6,true
104,Weyer,2000,366,92,71,20,0,34.5,true
104,Weyer,2001,365,92,65,13,1,35.1,true
104,Weyer,2002,365,92,70,13,1,35.3,true
104,Weyer,2003,365,92,94,38,4,36.1,true
104,Weyer,2004,366,92,49,8,0,31.9,true
104,Weyer,2005,365,92,55,12,1,36.0,true
104,Weyer,2006,212,61,46,21,0,34.2,false
104,Weyer,2007,122,0,1,0,0,25.2,false
104,Weyer,2008,366,92,61,13,0,34.9,true
104,Weyer,2009,365,92,60,14,1,36.9,true
104,Weyer,2010,365,92,49,20,0,34.3,true
104,Weyer,2011,365,92,72,17,2,35.8,true
104,Weyer,2012,366,92,66,22,1,35.0,true
104,Weyer,2013,365,92,62,21,8,37.3,true
104,Weyer,2014,365,92,57,14,1,35.2,true
104,Weyer,2015,365,92,69,38,10,36.3,true
104,Weyer,2016,366,92,70,8,0,33.4,true
104,Weyer,2017,365,92,68,27,2,35.9,true
104,Weyer,2018,365,92,95,25,1,35.2,true
104,Weyer,2019,365,92,81,22,3,36.5,true
104,Weyer,2020,366,92,64,12,0,33.4,true
104,Weyer,2021,365,92,67,14,0,34.6,true
104,Weyer,2022,365,92,71,19,1,35.4,true
104,Weyer,2023,365,92,79,34,2,36.0,true
104,Weyer,2024,366,92,88,37,1,35.6,true
104,Weyer,2025,365,92,68,21,0,34.4,true
104,Weyer,2026,242,91,80,44,10,39.6,true
105,Wien Hohe Warte,1855,334,92,67,21,0,34.8,true
105,Wien Hohe Warte,1856,366,92,62,27,0,34.8,true
105,Wien Hohe Warte,1857,365,92,81,24,5,37.0,true
105,Wien Hohe Warte,1858,365,92,66,14,0,34.3,true
105,Wien Hohe Warte,1859,365,92,68,32,7,37.3,true
105,Wien Hohe Warte,1860,366,92,53,13,1,35.0,true
105,Wien Hohe Warte,1861,334,92,76,28,3,35.6,true
105,Wien Hohe Warte,1862,304,92,70,19,3,35.1,true
105,Wien Hohe Warte,1863,365,92,85,33,5,37.3,true
105,Wien Hohe Warte,1864,366,92,50,8,0,32.0,true
105,Wien Hohe Warte,1865,364,92,68,18,0,34.0,true
